Id карточки,Наименование организации,Способ оплаты,Время работы,Улица,Номер дома,Latitude,Longitude,Телефоны,remote,eco_info,Район города,Слиплось,Этаж,Офис,Сайты,FlampReviews,FlampRating,vklink,inst,LatitudeRand,LongitudeRand
70000001028190051,"Domino, кофейня",Наличный расчёт,Понедельник: с 10:00 до 21:00|Вторник: с 10:00 до 21:00|Среда: с 10:00 до 21:00|Четверг: с 10:00 до 21:00|Пятница: с 10:00 до 21:00|Суббота: с 10:00 до 21:00|Воскресенье: с 10:00 до 21:00,Сущёвский Вал улица,5 ст1а,55.7934515,37.5921515,,,,Марьина Роща,TRUE,1,,,,,,,55.7934415,37.5922015
70000001029569102,"Твой кофе, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 20:00|Вторник: с 7:00 до 20:00|Среда: с 7:00 до 20:00|Четверг: с 7:00 до 20:00|Пятница: с 7:00 до 20:00|Суббота: с 9:00 до 18:00|Воскресенье: с 9:00 до 18:00,Руставели улица,12/7 к А,55.812779,37.593477,+7-926-117-18-25,,,Бутырский,FALSE,,,,,,,,55.812749,37.593497
70000001018489667,"Тирольские пироги, кафе-кондитерская",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 8:00 до 23:00,Тверская-Ямская 1-я улица,11,55.7726657,37.5900965,+7-926-531-67-44,,,Тверской,FALSE,,,tirolpirog.ru,,,https://vk.com/tirolskie,,55.7726257,37.5901265
70000001032159750,"Буханка, кафе-пекарня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 8:00 до 21:00|Воскресенье: с 8:00 до 21:00,Липовый Парк улица,8 к2,55.5690908,37.4892408,+7-903-513-71-48,,,Сосенское,FALSE,,,,,,,https://www.instagram.com/pekarnya_buhanka/,55.5690708,37.4892208
70000001029423798,"Жан Руа, сеть булочных-кондитерских",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Рязанский проспект,44,55.7165915,37.7912683,+7-925-632-05-44,,,Рязанский,FALSE,,,zhanrua.ru,,,https://vk.com/zhanrua,,55.7165715,37.7912483
70000001024506357,"Coffee hunter, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 19:00|Вторник: с 7:30 до 19:00|Среда: с 7:30 до 19:00|Четверг: с 7:30 до 19:00|Пятница: с 7:30 до 19:00|Суббота: -|Воскресенье: -,Савёлкинский проезд,4,55.9911299,37.2172575,+7-999-001-12-59,,,Савёлки,FALSE,1,,,,,https://vk.com/coffeehunterzel,,55.9911099,37.2173075
70000001035694985,"АВ Daily, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 24:00|Вторник: с 7:00 до 24:00|Среда: с 7:00 до 24:00|Четверг: с 7:00 до 24:00|Пятница: с 7:00 до 24:00|Суббота: с 7:00 до 24:00|Воскресенье: с 7:00 до 24:00,Долгоруковская улица,40,55.7785598,37.6021303,,,,Тверской,TRUE,1,,,,,,,55.7785498,37.6021203
70000001027722333,"МакКафе, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 23:30|Вторник: с 7:00 до 23:30|Среда: с 7:00 до 23:30|Четверг: с 7:00 до 23:30|Пятница: с 7:00 до 23:30|Суббота: с 7:00 до 23:30|Воскресенье: с 7:00 до 23:30,Братиславская улица,16 к1,55.6591771,37.7577141,+7 (499) 722-75-46|8-800-707-44-99,,,Марьино,FALSE,1,,mcdonalds.ru/mccafe,,,https://vk.com/mccafe_russia,https://www.instagram.com/mcdonalds_rus/,55.6591571,37.7577341
70000001025762821,"Даблби, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: -|Воскресенье: -,Сыромятнический 2-й переулок,1,55.7537772,37.6621707,,,,Таганский,FALSE,1,,double-b.ru|double-b.shop,1,"5,00",,https://www.instagram.com/doublebcoffeetea/,55.7538272,37.6621307
70000001029697367,"Эль Кафе, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 10:00 до 20:00|Воскресенье: с 10:00 до 20:00,Енисейская улица,17 к1,55.8682098,37.6635205,,,,Бабушкинский,FALSE,,,www.el-cafe.ru,,,https://vk.com/elcafe_moscow_city,,55.8682598,37.6635405
4504128908713610,"Bubble Mania, коктейль-бар",Наличный расчёт|Расчёт по картам,Понедельник: с 11:00 до 23:00|Вторник: с 11:00 до 23:00|Среда: с 11:00 до 23:00|Четверг: с 11:00 до 23:00|Пятница: с 11:00 до 23:00|Суббота: с 11:00 до 23:00|Воскресенье: с 11:00 до 23:00,Маросейка улица,8,55.7575606,37.6361193,+7 (495) 621-86-80,,,Басманный,FALSE,1,,,2,"4,50",,,55.7575506,37.6361693
4504127908795649,"Starbucks, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 23:00|Вторник: с 7:00 до 23:00|Среда: с 7:00 до 23:00|Четверг: с 7:00 до 23:00|Пятница: с 7:00 до 24:00|Суббота: с 9:00 до 24:00|Воскресенье: с 9:00 до 23:00,Балчуг улица,3/2,55.7475195,37.625732,+7 (495) 229-26-91|+7 (499) 270-40-40,,Скидка 20 рублей на напитки на вынос в вашей кружке!,Замоскворечье,FALSE,,,starbucks.ru,10,"3,30",https://vk.com/starbucks,https://www.instagram.com/starbucksrussia/,55.7475595,37.625742
70000001023175395,"Хлеб Насущный, сеть кафе-пекарен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 23:00|Вторник: с 7:00 до 23:00|Среда: с 7:00 до 23:00|Четверг: с 7:00 до 23:00|Пятница: с 7:00 до 23:00|Суббота: с 8:00 до 23:00|Воскресенье: с 8:00 до 23:00,Большая Садовая улица,2/46 ст1,55.765718,37.5911103,+7 (495) 984-91-13|+7 (495) 989-45-60|8-800-350-45-65,,,Пресненский,TRUE,1,,hlebnasushny.ru,1,"1,00",https://vk.com/hlebnasushny,,55.765718,37.5911603
70000001039294748,"Кофемолец, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 21:00|Вторник: с 9:00 до 21:00|Среда: с 9:00 до 21:00|Четверг: с 9:00 до 21:00|Пятница: с 9:00 до 21:00|Суббота: с 11:00 до 20:00|Воскресенье: с 11:00 до 20:00,Дмитровское шоссе,73 ст1,55.856733,37.558616,,,,Западное Дегунино,FALSE,1,,,,,,https://www.instagram.com/kofemolets/,55.856773,37.558586
70000001028517149,"Oli Oli, кафе-кулинария",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Образцова улица,31 ст3,55.7923503,37.6094745,+7-926-544-98-27,,,Марьина Роща,FALSE,1,,,,,,,55.7923103,37.6094945
70000001017475675,"Манчиз, кафе-закусочная",Наличный расчёт|Расчёт по картам,"Понедельник: с 0:00 до 1:00, с 5:00 до 24:00|Вторник: с 0:00 до 1:00, с 5:00 до 24:00|Среда: с 0:00 до 1:00, с 5:00 до 24:00|Четверг: с 0:00 до 1:00, с 5:00 до 24:00|Пятница: с 0:00 до 1:00, с 5:00 до 24:00|Суббота: с 0:00 до 1:00, с 5:00 до 24:00|Воскресенье: с 0:00 до 1:00, с 5:00 до 24:00",Тверская Застава площадь,7 ст3,55.776913,37.581465,+7 (499) 122-99-00,,,Тверской,TRUE,2,,,,,,,55.776883,37.581415
70000001029762980,"Мокка, кофейня",Наличный расчёт|Расчёт по картам|Оплата через Интернет|Оплата через банк,Понедельник: с 10:00 до 23:00|Вторник: с 10:00 до 23:00|Среда: с 10:00 до 23:00|Четверг: с 10:00 до 23:00|Пятница: с 10:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 23:00,Ленинский проспект,67,55.69142,37.5525301,+7-963-724-61-44,,,Гагаринский,TRUE,,,,,,,https://www.instagram.com/mokka_coffee_/,55.69145,37.5525101
70000001037585349,"Русский Лес, кафе-кондитерская",Наличный расчёт|Расчёт по картам,,Зеленоград улица,к1410,55.98631,37.1717981,+7-915-113-37-77,,,Крюково,FALSE,,,www.russles.ru,,,https://vk.com/russlesru,,55.98634,37.1717881
70000001020830536,"Coffeeport, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 18:30|Вторник: с 8:00 до 18:30|Среда: с 8:00 до 18:30|Четверг: с 8:00 до 18:30|Пятница: с 8:00 до 18:30|Суббота: -|Воскресенье: -,Летниковская улица,4 ст5,55.7279861,37.6442565,8-800-777-02-18,,,Замоскворечье,TRUE,1,,www.coffeeport.ru,4,"4,50",https://vk.com/coffeeport,,55.7279861,37.6443065
4504128908411788,"A`petit, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: с 10:00 до 18:00|Воскресенье: -,Тверской-Ямской 1-й переулок,18,55.7738035,37.599267,+7 (499) 250-19-30,,,Тверской,FALSE,1,,,1,"5,00",,,55.7738535,37.599317
70000001028274427,"HafenCity, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:30 до 18:30|Вторник: с 8:30 до 18:30|Среда: с 8:30 до 18:30|Четверг: с 8:30 до 18:30|Пятница: с 8:30 до 18:30|Суббота: -|Воскресенье: -,Донской 5-й проезд,15 ст1,55.7075003,37.5986369,+7-915-170-70-97,,,Донской,FALSE,1,,,,,,https://www.instagram.com/hafencitycafe/,55.7074603,37.5985869
4504128908560385,"CAFFETERRIA, кафе",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 20:00|Вторник: с 7:30 до 20:00|Среда: с 7:30 до 20:00|Четверг: с 7:30 до 20:00|Пятница: с 7:30 до 20:00|Суббота: -|Воскресенье: -,Вавилова улица,24 к1,55.7016828,37.5772278,+7 (495) 980-24-02|+7 (499) 653-72-72,,,Гагаринский,FALSE,1,,caffeterria.ru,1,"3,00",,https://www.instagram.com/caffeterria/,55.7017128,37.5772678
70000001036489822,"Starbucks, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 22:00|Вторник: с 7:30 до 22:00|Среда: с 7:30 до 22:00|Четверг: с 7:30 до 22:00|Пятница: с 7:30 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Ленинская Слобода улица,26,55.7098504,37.6544602,+7 (499) 270-40-40,,Скидка 20 рублей на напитки на вынос в вашей кружке!,Даниловский,TRUE,1,,starbucks.ru,,,https://vk.com/starbucks,https://www.instagram.com/starbucksrussia/,55.7098104,37.6544102
70000001026620669,"Чайникофф, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 0:00 до 24:00|Вторник: с 0:00 до 24:00|Среда: с 0:00 до 24:00|Четверг: с 0:00 до 24:00|Пятница: с 0:00 до 24:00|Суббота: с 0:00 до 24:00|Воскресенье: с 0:00 до 24:00,Маршала Бирюзова улица,9,55.7915612,37.4964048,+7-915-233-00-20,,,Щукино,FALSE,1,,chainikoff.ru,3,"4,00",https://vk.com/chainikoff_cafe,,55.7915112,37.4964448
70000001022386026,"Штолле, сеть кафе-пироговых",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 8:00 до 22:00|Воскресенье: с 8:00 до 22:00,Кутузовский проспект,43,55.7380619,37.5285582,+7 (499) 322-09-03,,,Дорогомилово,FALSE,1,,msk.stolle.ru/?utm_source=2gis,,,https://vk.com/stolle_msk,,55.7380419,37.5285082
70000001018628479,Star Hit Cafe,Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 10:00 до 21:00|Воскресенье: с 10:00 до 21:00,Ленинградский проспект,31а ст1,55.7835247,37.5601328,+7-925-719-02-00|+7-925-024-78-85,,,Беговой,FALSE,1,,starhitcafe.ru,1,"5,00",https://vk.com/starhit_cafe,https://www.instagram.com/starhit_cafe/,55.7835147,37.5601128
4504127912900055,"Шантимэль, сеть французских кондитерских",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 21:00|Вторник: с 9:00 до 21:00|Среда: с 9:00 до 21:00|Четверг: с 9:00 до 21:00|Пятница: с 9:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Раевского улица,3,55.7445902,37.553683,+7 (499) 240-35-94|+7-905-729-46-92|+7 (495) 220-08-20,,,Дорогомилово,FALSE,1,,www.chantimele.ru,5,"3,80",,,55.7445602,37.553703
70000001034174740,"Кофе на лету, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: с 8:00 до 20:00|Воскресенье: с 8:00 до 20:00,Большая Марфинская улица,4 к3,55.8313274,37.5929179,+7-926-703-02-01,,,Марфино,FALSE,1,,,,,,https://instagram.com/kofenaletu,55.8312974,37.5928779
4504127908433930,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 22:00|Вторник: с 7:30 до 22:00|Среда: с 7:30 до 22:00|Четверг: с 7:30 до 22:00|Пятница: с 7:30 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Сходненская улица,25,55.845554,37.438634,+7 (495) 739-67-74|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Южное Тушино,TRUE,1,,www.shoko.ru,5,"3,80",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.845514,37.438654
70000001022129352,"ПандаПарк, сеть веревочных парков",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Автозаводская улица,18,55.7049157,37.6425924,8-800-500-56-37,,,Даниловский,TRUE,3,,pandapark.org,2,"5,00",https://vk.com/panda_park,,55.7049157,37.6425824
70000001036736258,"Cannibal Coffee, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Большая Якиманка улица,25,55.736277,37.614509,+7-965-388-16-00,,,Якиманка,FALSE,,,,,,https://vk.com/cannibal.coffee,,55.736247,37.614539
70000001028274325,"Cezve Coffee, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 23:00,Подсосенский переулок,8 ст2,55.757997,37.6502351,+7 (495) 134-57-73,,,Басманный,FALSE,1,,www.cezvecoffee.ru/,3,"5,00",,https://www.instagram.com/cezve_coffee/,55.758027,37.6501951
70000001006390036,"Штолле, сеть кафе-пироговых",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 8:00 до 22:00|Воскресенье: с 8:00 до 22:00,Рязанский проспект,10 ст18,55.725219,37.760088,+7 (499) 322-09-03,,,Рязанский,FALSE,1,,msk.stolle.ru/?utm_source=2gis,2,"5,00",https://vk.com/stolle_msk,,55.725249,37.760128
70000001038208804,"Take and Wake, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 18:00|Вторник: с 8:00 до 18:00|Среда: с 8:00 до 18:00|Четверг: с 8:00 до 18:00|Пятница: с 8:00 до 18:00|Суббота: -|Воскресенье: -,Ленинградский проспект,37 к3,55.7942143,37.5435953,+7-968-668-44-00|8-800-707-35-49,,,Хорошёвский,FALSE,1,,takeandwake.ru|гдекофе.рф,,,https://vk.com/takeandwake,https://www.instagram.com/takeandwake/,55.7942543,37.5436253
70000001037307714,Кофевар Капучинофф,Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 21:00|Вторник: с 9:00 до 21:00|Среда: с 9:00 до 21:00|Четверг: с 9:00 до 21:00|Пятница: с 9:00 до 21:00|Суббота: с 10:00 до 21:30|Воскресенье: с 10:00 до 21:30,Дольская улица,1 ст13 киоск,55.6116874,37.6861486,,,,Орехово-Борисово Северное,TRUE,,,www.kff.su,,,https://vk.com/club17145572,,55.6117174,37.6860986
70000001030452902,"Kathrin bakery, кафе-кондитерская",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 11:00 до 21:00|Воскресенье: -,Ленинский проспект,129 к2,55.6447023,37.4778792,+7 (495) 438-49-00,,,Тёплый Стан,FALSE,,,,,,https://vk.com/bigfamily_bakery,,55.6446723,37.4778292
70000001030985356,"Moskin coffee, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 21:00|Вторник: с 9:00 до 21:00|Среда: с 9:00 до 21:00|Четверг: с 9:00 до 21:00|Пятница: с 9:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Сыромятнический 4-й переулок,1/8 ст8,55.7554623,37.6650278,+7 (495) 740-67-98,,,Басманный,TRUE,1,,,,,,https://www.instagram.com/moskincoffee/,55.7554223,37.6650178
70000001028451967,"Дайте два, сеть мини-кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 19:00|Вторник: с 8:00 до 19:00|Среда: с 8:00 до 19:00|Четверг: с 8:00 до 19:00|Пятница: с 8:00 до 19:00|Суббота: -|Воскресенье: -,Горбунова улица,2 ст3,55.7260346,37.3994994,+7-910-433-72-54,,,Можайский,FALSE,1,,daite-dva.ru,,,https://vk.com/daite2official,https://www.instagram.com/daitedva_coffee/,55.7260846,37.3994694
4504127908369453,"Кофе Хауз, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Варшавское шоссе,95 к1,55.6402317,37.6217333,+7-968-792-70-91|+7 (495) 221-83-81|+7 (495) 221-83-81,,,Чертаново Северное,FALSE,1,,www.coffeehouse.ru,,,https://vk.com/ru_coffeehouse,https://www.instagram.com/coffeehouse/,55.6402017,37.6217233
70000001032422730,"Coffeeshop Company, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Автозаводская улица,18,55.7049157,37.6425924,+7-916-628-77-60,,,Даниловский,TRUE,2,,coffeeshopcompany.ru,,,https://vk.com/club10239197,,55.7049457,37.6425724
70000001035037040,"Musetti, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 24:00|Вторник: с 10:00 до 24:00|Среда: с 10:00 до 24:00|Четверг: с 10:00 до 24:00|Пятница: с 10:00 до 24:00|Суббота: с 10:00 до 24:00|Воскресенье: с 10:00 до 24:00,Калужское шоссе 21 км улица,1,55.6042316,37.4919733,+7 (495) 589-24-26,,,Сосенское,TRUE,1,,,,,,https://www.instagram.com/musetti_russia/,55.6042116,37.4919533
70000001033738343,"Лепёшка, кофейня",Наличный расчёт|Оплата через банк|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Космонавта Волкова улица,6а,55.815296,37.5127351,+7-916-157-05-69,,,Войковский,FALSE,1,,,,,,,55.815256,37.5127051
70000001033526017,"Кофе 23, кофейня",Расчёт по картам|Наличный расчёт,Понедельник: с 8:00 до 19:00|Вторник: с 8:00 до 19:00|Среда: с 8:00 до 19:00|Четверг: с 8:00 до 19:00|Пятница: с 8:00 до 19:00|Суббота: с 8:00 до 17:00|Воскресенье: с 8:00 до 17:00,Огородный проезд,23,55.8173413,37.5954065,,,,Бутырский,FALSE,1,,,,,,,55.8173713,37.5954365
70000001039922424,"Кофейня, ИП Рибенок А.Л.",Наличный расчёт|Расчёт по картам,Понедельник: с 7:30 до 19:00|Вторник: с 7:30 до 19:00|Среда: с 7:30 до 19:00|Четверг: с 7:30 до 19:00|Пятница: с 7:30 до 19:00|Суббота: с 10:00 до 19:00|Воскресенье: с 10:00 до 19:00,8 Марта улица,6,55.801239,37.555694,,,,Савёловский,FALSE,1,,,,,,,55.801199,37.555644
70000001032301327,"Кокос и кофе, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:30 до 21:00|Вторник: с 8:30 до 21:00|Среда: с 8:30 до 21:00|Четверг: с 8:30 до 21:00|Пятница: с 8:30 до 21:00|Суббота: с 12:00 до 20:00|Воскресенье: с 12:00 до 20:00,Бутырская улица,86Б,55.808076,37.583084,+7-993-333-30-95,,,Бутырский,FALSE,1,,,1,"1,00",,,55.808116,37.583034
70000001029035088,"МЕSТО СИЛЫ, сеть экспресс-кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 19:00|Вторник: с 8:00 до 19:00|Среда: с 8:00 до 19:00|Четверг: с 8:00 до 19:00|Пятница: с 8:00 до 18:00|Суббота: -|Воскресенье: -,Ленинская Слобода улица,26 ст5,55.7112508,37.6527067,+7-966-131-42-41,,,Даниловский,TRUE,"1, 5",,,,,https://vk.com/mesto_sily_cafe,,55.7112108,37.6527567
70000001033753974,"Milk & Snow, сеть кофеен",Расчёт по картам|Наличный расчёт,Понедельник: с 8:00 до 24:00|Вторник: с 8:00 до 24:00|Среда: с 8:00 до 24:00|Четверг: с 8:00 до 24:00|Пятница: с 8:00 до 24:00|Суббота: с 8:00 до 24:00|Воскресенье: с 8:00 до 24:00,Рождественский бульвар,1,55.7668816,37.6245211,,,,Мещанский,TRUE,1,,,,,,https://www.instagram.com/milk_and_snow/,55.7668616,37.6245011
70000001036893881,"OnePriceCoffee, сеть экспресс-кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Киевское шоссе 23 км улица,1,55.6193842,37.4171853,+7 (495) 015-31-50,,,Московский,TRUE,1,,www.onepricecoffee.com,,,https://vk.com/onepricecoffee60,,55.6194342,37.4171553
70000001034581798,"Coffee Moose, сеть экспресс-кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 7:00 до 21:00|Вторник: с 7:00 до 21:00|Среда: с 7:00 до 21:00|Четверг: с 7:00 до 21:00|Пятница: с 7:00 до 21:00|Суббота: с 8:00 до 20:00|Воскресенье: с 8:00 до 20:00,Сущёвский Вал улица,3/5а,55.792637,37.590885,+7-905-747-70-04|+7-916-137-24-45,,,Марьина Роща,TRUE,,,coffee-moose.ru,,,,https://www.instagram.com/coffee_moose/,55.792667,37.590935
70000001020813243,"СИБИРСКИЙ БАРС, спортивный клуб боевых искусств",Оплата через банк|Расчёт по картам|Наличный расчёт|Оплата через Интернет,Понедельник: с 10:00 до 23:00|Вторник: с 10:00 до 23:00|Среда: с 10:00 до 23:00|Четверг: с 10:00 до 23:00|Пятница: с 10:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 23:00,Каширское шоссе,17 к5 ст3,55.6657295,37.6397126,+7 (499) 686-89-99,,,Нагатино-Садовники,FALSE,1,,sibars.ru,,,https://vk.com/sibars_ru,,55.6656995,37.6397326
70000001033299620,"Clever, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:30 до 19:00|Вторник: с 8:30 до 19:00|Среда: с 8:30 до 19:00|Четверг: с 8:30 до 19:00|Пятница: с 8:30 до 19:00|Суббота: -|Воскресенье: -,Варшавское шоссе,9 ст1Б,55.6998944,37.6243986,+7 (495) 385-80-67|+7-909-699-46-91,,,Донской,TRUE,,,clever.studio,,,,,55.6999044,37.6243586
70000001029117906,"Wow!кофе, экспресс-кофейня",Наличный расчёт,Понедельник: с 9:00 до 17:00|Вторник: с 9:00 до 17:00|Среда: с 9:00 до 17:00|Четверг: с 9:00 до 17:00|Пятница: с 9:00 до 17:00|Суббота: -|Воскресенье: -,Бакунинская улица,84/21,55.77923,37.692281,,,,Басманный,FALSE,1,,,,,,https://www.instagram.com/wow.kofe/,55.77923,37.692271
70000001030761369,Surf Coffee,Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Берсеневская Набережная улица,14 ст8,55.7425378,37.6092499,,,Скидка 10% на кофейные напитки на вынос в вашей кружке!,Якиманка,FALSE,,,surfcoffee.ru,,,https://vk.com/surfcoffee,https://www.instagram.com/surfcoffee/,55.7425478,37.6092199
70000001036925502,"YouPlay, компьютерный клуб",Наличный расчёт|Расчёт по картам,Понедельник: с 0:00 до 24:00|Вторник: с 0:00 до 24:00|Среда: с 0:00 до 24:00|Четверг: с 0:00 до 24:00|Пятница: с 0:00 до 24:00|Суббота: с 0:00 до 24:00|Воскресенье: с 0:00 до 24:00,Щёлковское шоссе,79 к1,55.813967,37.8078419,+7-966-322-08-05|+7-977-147-88-32|+7-977-147-88-42,,,Гольяново,FALSE,1,,youplay24.ru,,,https://vk.com/youplay24,,55.813937,37.8078319
